key,ko,en
BAPP_TITLE,도지사운드클럽
HOME_CONTACT_YOUTUBE,유튜브
HOME_CONTACT_EMAIL,이메일
BUY_MATES_DESCRIPTION,메이트는 세계 최대의 NFT 거래소인 Opensea에서 구매하실 수 있습니다.
BUY_MATES_WARNING,* 최근 메이트를 복제한 허위 NFT들이 많이 생겨나고 있습니다. 공식 오픈씨 주소는 https://opensea.io/collection/dogesoundclub-mates 입니다. 주소를 반드시 확인하시고 사기 프로젝트에 주의하시기 바랍니다.
BUY_MATES_BUTTON,Opensea에서 메이트 구매하기
MATES_SECTION_1_TITLE,DSC MATES가 무엇인가요?
MATES_SECTION_1,"- dsc mates는 10,000개의 모양이 모두 제각기 다른 캐릭터로 24*24 픽셀 아트입니다.\n- 10,000개의 제각기 다른 모습의 메이트를 생성하기 위해 10개의 얼굴 그리고 80여 개의 특성을 조합했습니다. 똑같은 것은 없습니다. 특성에 따른 메이트 정보는 본 홈페이지의 gallery에서 조회하실 수 있습니다.\n- 10,000개의 메이트 모두 같은 조건 아래에서 무작위로 생성되었습니다. 인위적으로 희귀하게 생성된 것은 없습니다."
MATES_SECTION_2_TITLE,소유권 (nft 초보자를 위한 설명)
MATES_SECTION_2,"메이트에 대한 소유권 정보는 클레이튼 블록체인에 기록되어 있습니다.\n\n원활한 소유권 거래를 위해 10,000개의 암호화폐를 발행을 하였습니다. 쪼개지지 않는 이 10,000개의 암호화폐는 각각 0~9999까지 고유한 번호를 가지고 있습니다. 고유번호를 가지고 있는 한 개의 암호화폐에 메이트 한 개를 연결했습니다. 때문에 귀하의 암호화폐 지갑에 DSC MATES의 정보를 담은 암호화폐 13번이 있다면, 귀하는 13번 메이트의 명백한 주인임이 증명됩니다. 암호화폐와 메이트의 연결은 고정불변으로, 영원히 수정되지 않도록 만들어져 있습니다.\n\n이러한 방식의 소유권 증명은 암호화폐 기술과 같은 근본을 가지고 있습니다. 누구도 이를 조작할 수 없기에, 제 3자의 중개없이 안전한 거래를 가능케 합니다."
MATES_SECTION_3_TITLE,무수히 발행되는 토큰 중에 특정 토큰이 DSC MATES임을 알 수 있는 방법
MATES_SECTION_3,"컨트랙트를 통해 누구나 10,000개의 토큰을 만들어낼 수 있습니다. 때문에 무수한 컨트랙트 토큰 중에 무엇이 오리지널 DSC MATES를 나타내는 것인지 확인할 필요가 있습니다.\n\nDSC MATES 컨트랙트에는 2가지 변수가 저장되어 있습니다.\n1. hash : 6110b42d1575f2bfb80a98cb6ce7d6743fa249b6ee2be08467487c12f5f95753\n2. ipfs : QmfTimyAQTQjQsnvECn9U44LdnPzSDF2XREoP2WFdjHitQ\n\n1번은 10,000개의 메이트가 모두 들어 있는 정본 dscmates.png(위 그림 참조)에 대한 sha256 해시값입니다. 이는 정본 파일을 sha256로 변환 했을때만 얻을 수 있는 값입니다. 파일을 넣어 위 해쉬값이 나오지 않으면 정본이 아닙니다. (리눅스에서 ""openssl dgst -sha256 dscmates.png""를 통해 위 그림의 해쉬를 생성해보세요.) 무분별한 복제로 이 해쉬값을 가지고 있는 컨트랙트가 여러 개라면, 그 중 가장 먼저 생성된 것이 원본이고, 그 원본 컨트랙트가 담고 있는 토큰만을 거래하시면 됩니다.\n\n2번은 단일한 서버가 정본 그림을 잃어버리는 상황을 방지하기 위해, 정본을 분산 저장했고 이 그림을 불러올 수 있는 키(아이디)입니다.\n아래 경로에 접속하면, 분산 저장된 dsc mates 정본을 열람할 수 있습니다."
ACTIVITIES_SECTION_1,DSC는 DSC 정체성에 적합한 클럽 활동들을 제공합니다. 발행한 NFT를 활용한 기존에 없는 신선한 시도들을 하고 있습니다. 현재 도지사운드 경연이 제공되고 있습니다.
ACTIVITIES_SECTION_2_TITLE,DOGESOUND COMPETITION (Only mate holders can join)
ACTIVITIES_SECTION_2,Dogesound competiion은 클레이튼 체인 위에서 작동되는 개소리 경연입니다. 20개 이상의 메이트를 사용하면 개소리 후보를 제출할 수 있습니다. 최다 득표를 받은 도지사운드는 웹페이지 메인에 자동으로 게시됩니다. 사용한 메이트는 다음 회에 다시 사용할 수 있습니다. 도지사운드 후보 제출 또는 투표는 메이트 소유권에 일체 영향을 주지 않습니다. (개소리 예시 : 비트코인은 인류 최대의 뻘짓입니다. 또는 DSC가 좋아할만한 아무 문구)
